Person ,Project,Start Date,End Date,Percent Complete
Person 1,Project 1,1/1/2020,3/31/2020,1
Person 2,Project 1,1/1/2020,1/31/2020,1
Person 3,Project 2,1/1/2020,2/28/2020,1
Person 2,Project 2,2/1/2020,2/28/2020,1
Person 2,Project 1,3/1/2020,3/31/2020,1
Person 3,Project 3,3/1/2020,6/30/2020,0.8
Person 1,Project 3,4/1/2020,6/30/2020,0.65
Person 2,Project 4,4/1/2020,5/31/2020,1
Person 2,Project 5,6/1/2020,7/31/2020,0.1
Person 1,Project 6,7/1/2020,7/31/2020,0
Person 3,Project 7,7/1/2020,7/31/2020,0
Person 1,Project 8,8/1/2020,9/30/2020,0
Person 2,Project 8,8/1/2020,9/30/2020,0
Person 3,Project 8,8/1/2020,9/30/2020,0
Person 1,Project 9,10/1/2020,12/31/2020,0
Person 2,Project 10,10/1/2020,10/31/2020,0
Person 3,Project 11,10/1/2020,11/30/2020,0
Person 2,Project 9,11/1/2020,11/30/2020,0
Person 3,Project 9,12/1/2020,12/31/2020,0
Person 2,Project 12,12/1/2020,12/31/2020,0
